Exp. Number,TL type,Layer,Inputs,Length,LR,Epochs,Batch,Source,Target,Data Percent,F1_Score,Accuracy_Score,Train Time
EPRSA_Data_Aotizhongxin_20130301-20170228PRSA_Data_Changping_20130301-201702281,None,1,12,12,0.001,50,10000,PRSA_Data_Aotizhongxin_20130301-20170228,PRSA_Data_Changping_20130301-20170228,1.0,0.6835955056179777,0.78,369.1184284687042
EPRSA_Data_Aotizhongxin_20130301-20170228PRSA_Data_Changping_20130301-201702280.5,None,1,12,12,0.001,50,10000,PRSA_Data_Changping_20130301-20170228,PRSA_Data_Aotizhongxin_20130301-20170228,1.0,0.8487074829931971,0.85,358.1405746936798
EPRSA_Data_Aotizhongxin_20130301-20170228PRSA_Data_Changping_20130301-201702281,reuse,1,12,12,0.001,50,10000,PRSA_Data_Aotizhongxin_20130301-20170228,PRSA_Data_Changping_20130301-20170228,1.0,0.6835955056179777,0.78,452.0013780593872
EPRSA_Data_Aotizhongxin_20130301-20170228PRSA_Data_Changping_20130301-201702280.5,reuse,1,12,12,0.001,50,10000,PRSA_Data_Aotizhongxin_20130301-20170228,PRSA_Data_Changping_20130301-20170228,0.5,0.02291666666666667,0.05,235.0386118888855
EPRSA_Data_Aotizhongxin_20130301-20170228PRSA_Data_Changping_20130301-201702280.1,reuse,1,12,12,0.001,50,10000,PRSA_Data_Aotizhongxin_20130301-20170228,PRSA_Data_Changping_20130301-20170228,0.1,0.6835955056179777,0.78,49.95622396469116
EPRSA_Data_Aotizhongxin_20130301-20170228PRSA_Data_Changping_20130301-201702281,fine-tune,1,12,12,0.001,50,10000,PRSA_Data_Aotizhongxin_20130301-20170228,PRSA_Data_Changping_20130301-20170228,1.0,0.6835955056179777,0.78,150.28604459762573
EPRSA_Data_Aotizhongxin_20130301-20170228PRSA_Data_Changping_20130301-201702280.5,fine-tune,1,12,12,0.001,50,10000,PRSA_Data_Aotizhongxin_20130301-20170228,PRSA_Data_Changping_20130301-20170228,0.5,0.6835955056179777,0.78,79.1599805355072
EPRSA_Data_Aotizhongxin_20130301-20170228PRSA_Data_Changping_20130301-201702280.1,fine-tune,1,12,12,0.001,50,10000,PRSA_Data_Aotizhongxin_20130301-20170228,PRSA_Data_Changping_20130301-20170228,0.1,0.0,0.0,19.234299182891846
